Title,Note,URL,Tags,Comment
,,,,
Essex,,https://www.google.com/maps/place/Essex/data=!4m2!3m1!1s0x85d1ff0016048b73:0xb2822fd396739e5c,,
Boogie's Pizza,,https://www.google.com/maps/place/Boogie's+Pizza/data=!4m2!3m1!1s0x85d1ff2f278baafb:0xf7484f59030a5e3b,,
El Olvidado,,https://www.google.com/maps/place/El+Olvidado/data=!4m2!3m1!1s0x85d1ff0055a9d565:0x232b073ddb29b036,,
Tomasa Condesa,,https://www.google.com/maps/place/Tomasa+Condesa/data=!4m2!3m1!1s0x85d1ff0fd8450659:0xd4cabd15fb6886a7,,
