Title,Note,URL,Tags,Comment
,,,,
Cafebrería El Péndulo Condesa,,https://www.google.com/maps/place/Cafebrer%C3%ADa+El+P%C3%A9ndulo+Condesa/data=!4m2!3m1!1s0x85d1ff4183c199fd:0x65c560ebcd1b3719,,
Cafe Trucha,,https://www.google.com/maps/place/Cafe+Trucha/data=!4m2!3m1!1s0x85d1ff71ce710fe1:0xea97f7be6558d122,,
Pisca,,https://www.google.com/maps/place/Pisca/data=!4m2!3m1!1s0x85d1ffc6c0614d69:0xf4037d9a57662c8f,,
Casa Café,,https://www.google.com/maps/place/Casa+Caf%C3%A9/data=!4m2!3m1!1s0x85d1ff94ca2ee459:0x7bed169743ba2208,,
